-0.128213, -0.099107, -0.128213
0.143813, -0.035468, 0.143813
-0.132799, -0.115202, -0.132799
0.151666, -0.043447, 0.151666
-0.129651, -0.134127, -0.129651
0.141287, -0.058530, 0.141287
-0.144977, -0.145936, -0.144977
0.151136, -0.049570, 0.151136
-0.146264, -0.126277, -0.146264
0.134899, -0.044792, 0.134899
-0.146728, -0.076329, -0.146728
0.143042, -0.010122, 0.143042
-0.133886, -0.037676, -0.133886
0.122635, 0.013252, 0.122635
-0.106722, -0.008130, -0.106722
0.128476, 0.035841, 0.128476
-0.162788, 0.064185, -0.162788
0.181737, 0.119994, 0.181737
-0.202925, 0.093374, -0.202925
0.198203, 0.155335, 0.198203
-0.218853, 0.082409, -0.218853
0.204519, 0.178140, 0.204519
-0.240355, 0.096233, -0.240355
0.190808, 0.193594, 0.190808
-0.211274, 0.048616, -0.211274
0.190972, 0.152380, 0.190972
0.113558, 0.308192, 0.113558
0.429371, 0.195912, 0.429371
0.099854, 0.251063, 0.099854
0.401186, 0.143123, 0.401186
0.079895, 0.202286, 0.079895
0.368212, 0.086977, 0.368212
0.056092, 0.156295, 0.056092
0.334542, 0.031179, 0.334542
0.032076, 0.113586, 0.032076
0.298379, -0.009673, 0.298379
0.003373, 0.072339, 0.003373
0.263493, -0.040623, 0.263493
-0.037783, 0.048310, -0.037783
0.226230, -0.072351, 0.226230
-0.072710, 0.017395, -0.072710
0.174589, -0.097443, 0.174589
-0.112572, -0.012026, -0.112572
0.123149, -0.117446, 0.123149
-0.154294, -0.032374, -0.154294
0.060147, -0.132893, 0.060147
-0.183694, -0.043317, -0.183694
0.012914, -0.130955, 0.012914
-0.238394, -0.045182, -0.238394
-0.062268, -0.124836, -0.062268
-0.314065, -0.058984, -0.314065
-0.045161, -0.130886, -0.045161
-0.366371, -0.063341, -0.366371
-0.063039, -0.136200, -0.063039
-0.425083, -0.055050, -0.425083
-0.056056, -0.142249, -0.056056
-0.420970, -0.024434, -0.420970
-0.064709, -0.084181, -0.064709
-0.426162, -0.010689, -0.426162
-0.033723, -0.061524, -0.033723
-0.125402, -0.050641, -0.125402
0.150298, -0.017002, 0.150298
-0.118419, -0.055577, -0.118419
0.157282, -0.021938, 0.157282
-0.111435, -0.060513, -0.111435
0.164265, -0.026875, 0.164265
-0.111299, -0.063928, -0.111299
0.178097, -0.033332, 0.178097
-0.104161, -0.060806, -0.104161
0.196842, -0.040464, 0.196842
-0.078175, -0.049608, -0.078175
0.220061, -0.063351, 0.220061
-0.062205, -0.028459, -0.062205
0.222845, -0.091331, 0.222845
-0.044207, -0.004374, -0.044207
0.242023, -0.111042, 0.242023
-0.037156, 0.003710, -0.037156
0.234423, -0.105605, 0.234423
-0.033821, 0.003879, -0.033821
0.203809, -0.083423, 0.203809
-0.058495, 0.006272, -0.058495
0.139095, -0.050491, 0.139095
-0.078551, 0.016675, -0.078551
0.085866, -0.016256, 0.085866
-0.196230, 0.052616, -0.196230
0.108577, 0.039904, 0.108577
-0.259738, 0.072055, -0.259738
0.092755, 0.074653, 0.092755
-0.299404, 0.099149, -0.299404
0.053089, 0.101747, 0.053089
-0.339069, 0.126242, -0.339069
0.013424, 0.128841, 0.013424
-0.378735, 0.153337, -0.378735
-0.026242, 0.155935, -0.026242
-0.067271, 0.032368, -0.067271
0.215014, 0.007336, 0.215014
-0.096951, 0.019133, -0.096951
0.185335, -0.005899, 0.185335
-0.126631, 0.005899, -0.126631
0.155654, -0.019133, 0.155654
-0.156311, -0.007336, -0.156311
0.125975, -0.032368, 0.125975
-0.183735, -0.034012, -0.183735
0.094039, -0.032162, 0.094039
-0.225696, -0.048229, -0.225696
0.067905, -0.018958, 0.067905
-0.269087, -0.083833, -0.269087
0.023616, -0.020528, 0.023616
-0.291792, -0.100318, -0.291792
0.006388, -0.012016, 0.006388
-0.285463, -0.099836, -0.285463
0.000144, -0.009036, 0.000144
-0.243275, -0.079025, -0.243275
0.021071, -0.010038, 0.021071
-0.187832, -0.056509, -0.187832
0.060129, 0.000436, 0.060129
-0.097906, -0.033045, -0.097906
0.096198, 0.000446, 0.096198
-0.108499, 0.042200, -0.108499
0.180215, 0.025713, 0.180215
-0.095614, 0.074515, -0.095614
0.249519, 0.023107, 0.249519
-0.054518, 0.089370, -0.054518
0.290615, 0.037962, 0.290615
-0.013423, 0.104225, -0.013423
0.331710, 0.052818, 0.331710
0.027672, 0.119080, 0.027672
0.372805, 0.067672, 0.372805
-0.178016, 0.006191, -0.178016
0.078460, 0.029030, 0.078460
-0.169805, -0.012241, -0.169805
0.086671, 0.010599, 0.086671
-0.161594, -0.030672, -0.161594
0.094882, -0.007832, 0.094882
-0.155031, -0.050408, -0.155031
0.104740, -0.024958, 0.104740
-0.136859, -0.060519, -0.136859
0.128337, -0.042195, 0.128337
-0.109427, -0.063234, -0.109427
0.155134, -0.072832, 0.155134
-0.075719, -0.061762, -0.075719
0.170009, -0.091807, 0.170009
-0.053757, -0.052287, -0.053757
0.192800, -0.099804, 0.192800
-0.038736, -0.046204, -0.038736
0.196172, -0.094532, 0.196172
-0.037188, -0.035911, -0.037188
0.179390, -0.078615, 0.179390
-0.051911, -0.013462, -0.051911
0.165857, -0.056773, 0.165857
-0.064846, 0.010289, -0.064846
0.128159, -0.041068, 0.128159
-0.140730, 0.036615, -0.140730
0.153091, 0.008266, 0.153091
-0.166207, 0.074445, -0.166207
0.127614, 0.046097, 0.127614
-0.191683, 0.112276, -0.191683
0.102138, 0.083927, 0.102138
-0.217159, 0.150106, -0.217159
0.076662, 0.121757, 0.076662
-0.242635, 0.187936, -0.242635
0.051185, 0.159587, 0.051185
-0.158500, 0.131366, -0.158500
0.112935, 0.101780, 0.112935
-0.189565, 0.093854, -0.189565
0.081870, 0.064268, 0.081870
-0.214277, 0.045156, -0.214277
0.044450, 0.037941, 0.044450
-0.210831, 0.000061, -0.210831
0.032146, 0.007148, 0.032146
-0.189976, -0.019905, -0.189976
0.064014, -0.038446, 0.064014
-0.156872, -0.048055, -0.156872
0.094003, -0.085695, 0.094003
-0.132868, -0.063425, -0.132868
0.121281, -0.109705, 0.121281
-0.115728, -0.061302, -0.115728
0.133870, -0.105551, 0.133870
-0.100968, -0.064595, -0.100968
0.144048, -0.093175, 0.144048
-0.084058, -0.061814, -0.084058
0.133768, -0.077974, 0.133768
-0.064850, -0.055283, -0.064850
0.121690, -0.050814, 0.121690
-0.048974, -0.020700, -0.048974
0.113606, -0.035932, 0.113606
-0.128869, 0.007287, -0.128869
0.199670, -0.006021, 0.199670
-0.146736, 0.024971, -0.146736
0.225621, 0.004419, 0.225621
-0.142334, 0.071097, -0.142334
0.225966, 0.027991, 0.225966
-0.125622, 0.112805, -0.125622
0.236544, 0.074757, 0.236544
-0.126625, 0.115197, -0.126625
0.252167, 0.078293, 0.252167
-0.166183, 0.087520, -0.166183
0.054737, 0.114426, 0.054737
-0.148639, 0.044913, -0.148639
0.072280, 0.071819, 0.072280
-0.131095, 0.002305, -0.131095
0.089823, 0.029212, 0.089823
-0.112829, -0.036130, -0.112829
0.106645, -0.017568, 0.106645
-0.093256, -0.061827, -0.093256
0.120781, -0.059321, 0.120781
-0.083873, -0.070400, -0.083873
0.143658, -0.085699, 0.143658
-0.076252, -0.077995, -0.076252
0.161240, -0.108110, 0.161240
-0.070589, -0.091485, -0.070589
0.174477, -0.113636, 0.174477
-0.074217, -0.106106, -0.074217
0.160529, -0.097251, 0.160529
-0.092765, -0.103919, -0.092765
0.122187, -0.072905, 0.122187
-0.115923, -0.089160, -0.115923
0.087908, -0.048346, 0.087908
-0.135497, -0.064503, -0.135497
0.057304, -0.002237, 0.057304
-0.204302, -0.023651, -0.204302
0.103511, 0.051379, 0.103511
-0.181176, 0.017284, -0.181176
0.121933, 0.069729, 0.121933
-0.169960, 0.076748, -0.169960
0.150257, 0.106472, 0.150257
-0.151888, 0.160744, -0.151888
0.195432, 0.160539, 0.195432
-0.122628, 0.174032, -0.122628
0.208366, 0.163130, 0.208366
-0.214710, -0.020287, -0.214710
0.064640, 0.006316, 0.064640
-0.213205, -0.036873, -0.213205
0.066145, -0.010269, 0.066145
-0.196097, -0.061986, -0.196097
0.052048, -0.018327, 0.052048
-0.177985, -0.072711, -0.177985
0.052123, -0.022590, 0.052123
-0.156098, -0.067432, -0.156098
0.073132, -0.030249, 0.073132
-0.120965, -0.054504, -0.120965
0.109648, -0.050280, 0.109648
-0.083632, -0.031288, -0.083632
0.146304, -0.067296, 0.146304
-0.038651, -0.018355, -0.038651
0.169616, -0.088213, 0.169616
-0.012807, -0.006478, -0.012807
0.189098, -0.087676, 0.189098
-0.005246, 0.008750, -0.005246
0.214079, -0.077039, 0.214079
0.004412, 0.040689, 0.004412
0.198818, -0.040918, 0.198818
0.000323, 0.066126, 0.000323
0.156886, 0.009360, 0.156886
-0.085167, 0.071082, -0.085167
0.169851, 0.014990, 0.169851
-0.150184, 0.088315, -0.150184
0.163020, 0.045801, 0.163020
-0.241335, 0.084638, -0.241335
0.142377, 0.053675, 0.142377
-0.235921, 0.081781, -0.235921
0.105258, 0.082202, 0.105258
-0.255765, 0.102455, -0.255765
0.109993, 0.106589, 0.109993
-0.154723, 0.003417, -0.154723
0.136742, 0.008597, 0.136742
-0.142208, -0.017269, -0.142208
0.128029, 0.004920, 0.128029
-0.119303, -0.024102, -0.119303
0.129614, -0.004744, 0.129614
-0.115139, -0.023622, -0.115139
0.129885, -0.016776, 0.129885
-0.098932, -0.018703, -0.098932
0.164594, -0.021391, 0.164594
-0.089006, -0.009360, -0.089006
0.185019, -0.036070, 0.185019
-0.072548, -0.005246, -0.072548
0.198225, -0.049374, 0.198225
-0.058407, -0.010767, -0.058407
0.193281, -0.060068, 0.193281
-0.059169, -0.000670, -0.059169
0.183799, -0.053056, 0.183799
-0.077881, -0.008188, -0.077881
0.169698, -0.039628, 0.169698
-0.078802, -0.024272, -0.078802
0.124067, -0.016733, 0.124067
-0.102663, -0.030689, -0.102663
0.082302, 0.011056, 0.082302
-0.189191, -0.040586, -0.189191
0.100343, 0.033370, 0.100343
-0.234671, -0.028904, -0.234671
0.093085, 0.055156, 0.093085
-0.261265, -0.006610, -0.261265
0.079853, 0.068953, 0.079853
-0.228794, 0.050897, -0.228794
0.077540, 0.108400, 0.077540
-0.240857, 0.087355, -0.240857
0.147482, 0.114708, 0.147482
-0.146690, 0.004095, -0.146690
0.084647, 0.046127, 0.084647
-0.117749, -0.016846, -0.117749
0.113587, 0.025187, 0.113587
-0.088809, -0.037786, -0.088809
0.142527, 0.004246, 0.142527
-0.059869, -0.058727, -0.059869
0.171467, -0.016695, 0.171467
-0.033371, -0.067414, -0.033371
0.202849, -0.049889, 0.202849
-0.018351, -0.067423, -0.018351
0.239375, -0.077528, 0.239375
0.003964, -0.071310, 0.003964
0.256484, -0.105108, 0.256484
0.012676, -0.060177, 0.012676
0.260403, -0.109456, 0.260403
0.010640, -0.064524, 0.010640
0.239875, -0.096714, 0.239875
-0.011702, -0.047101, -0.011702
0.206016, -0.050030, 0.206016
-0.059694, -0.045682, -0.059694
0.145279, -0.028289, 0.145279
-0.122987, -0.047854, -0.122987
0.068099, 0.009395, 0.068099
-0.222936, -0.023941, -0.222936
0.032809, 0.074618, 0.032809
-0.275036, 0.005047, -0.275036
-0.017051, 0.109404, -0.017051
-0.322470, 0.044115, -0.322470
-0.023468, 0.150205, -0.023468
-0.332664, 0.103353, -0.332664
-0.006155, 0.184773, -0.006155
-0.329104, 0.150256, -0.329104
-0.002595, 0.231677, -0.002595
-0.201388, -0.073076, -0.201388
0.035578, 0.006815, 0.035578
-0.172827, -0.081738, -0.172827
0.064140, -0.001847, 0.064140
-0.144266, -0.090400, -0.144266
0.092701, -0.010509, 0.092701
-0.111652, -0.089743, -0.111652
0.117210, -0.028490, 0.117210
-0.074523, -0.078591, -0.074523
0.157274, -0.049264, 0.157274
-0.041253, -0.054332, -0.041253
0.210227, -0.071160, 0.210227
-0.014766, -0.043614, -0.014766
0.235989, -0.087582, 0.235989
-0.013704, -0.029319, -0.013704
0.259499, -0.086358, 0.259499
-0.004368, -0.026657, -0.004368
0.257256, -0.075754, 0.257256
-0.008441, -0.022866, -0.008441
0.213536, -0.047801, 0.213536
-0.038524, -0.006492, -0.038524
0.161766, -0.009284, 0.161766
-0.079451, 0.020954, -0.079451
0.120840, 0.018161, 0.120840
-0.120377, 0.048399, -0.120377
0.079913, 0.045607, 0.079913
-0.161304, 0.075845, -0.161304
0.038987, 0.073053, 0.038987
-0.202230, 0.103291, -0.202230
-0.001940, 0.100498, -0.001940
-0.243157, 0.130736, -0.243157
-0.042866, 0.127944, -0.042866
-0.284083, 0.158182, -0.284083
-0.083793, 0.155390, -0.083793
-0.140959, -0.022864, -0.140959
0.140706, 0.023901, 0.140706
-0.146880, -0.028952, -0.146880
0.134785, 0.017813, 0.134785
-0.131931, -0.033190, -0.131931
0.107993, 0.009875, 0.107993
-0.129688, -0.029058, -0.129688
0.118608, 0.004457, 0.118608
-0.110566, -0.018615, -0.110566
0.151887, 0.001896, 0.151887
-0.094449, 0.003660, -0.094449
0.179961, -0.011134, 0.179961
-0.073292, 0.020277, -0.073292
0.208416, -0.025809, 0.208416
-0.060019, 0.042063, -0.060019
0.228890, -0.028932, 0.228890
-0.055430, 0.040085, -0.055430
0.211482, -0.039733, 0.211482
-0.055568, 0.010603, -0.055568
0.180017, -0.038982, 0.180017
-0.088193, -0.001785, -0.088193
0.122653, -0.007906, 0.122653
-0.122601, -0.007469, -0.122601
0.066715, 0.005254, 0.066715
-0.203282, -0.027615, -0.203282
0.097437, 0.012117, 0.097437
-0.250383, -0.027012, -0.250383
0.083950, 0.022670, 0.083950
-0.271559, -0.010237, -0.271559
0.090871, 0.043173, 0.090871
-0.214141, 0.016261, -0.214141
0.110496, 0.041633, 0.110496
-0.212003, 0.013690, -0.212003
0.126082, 0.029864, 0.126082
0.058456, 0.004281, 0.058456
0.247124, -0.030845, 0.247124
0.023970, -0.001114, 0.023970
0.212638, -0.036240, 0.212638
-0.010516, -0.006509, -0.010516
0.178152, -0.041635, 0.178152
-0.045002, -0.011904, -0.045002
0.143666, -0.047030, 0.143666
-0.086924, -0.031521, -0.086924
0.116617, -0.038203, 0.116617
-0.129342, -0.025962, -0.129342
0.068538, -0.040406, 0.068538
-0.160128, -0.034787, -0.160128
0.035439, -0.030435, 0.035439
-0.189388, -0.051242, -0.189388
0.024419, -0.017299, 0.024419
-0.186413, -0.053965, -0.186413
0.001481, -0.018443, 0.001481
-0.183464, -0.048008, -0.183464
-0.001413, -0.018550, -0.001413
-0.162189, -0.021509, -0.162189
0.016263, -0.012647, 0.016263
-0.131623, 0.002108, -0.131623
0.031546, 0.002233, 0.031546
-0.131254, 0.035005, -0.131254
0.097489, 0.029143, 0.097489
-0.106840, 0.046864, -0.106840
0.113584, 0.023283, 0.113584
-0.098940, 0.070396, -0.098940
0.128164, 0.043901, 0.128164
-0.087699, 0.092471, -0.087699
0.139403, 0.065975, 0.139403
-0.076459, 0.114546, -0.076459
0.150646, 0.088051, 0.150646
-0.154309, -0.022859, -0.154309
0.083299, 0.021766, 0.083299
-0.144757, -0.037510, -0.144757
0.092851, 0.007115, 0.092851
-0.135207, -0.052161, -0.135207
0.102402, -0.007536, 0.102402
-0.125656, -0.066812, -0.125656
0.111952, -0.022187, 0.111952
-0.112547, -0.076562, -0.112547
0.117946, -0.041738, 0.117946
-0.114863, -0.068206, -0.114863
0.137616, -0.054279, 0.137616
-0.109911, -0.047310, -0.109911
0.153478, -0.068205, 0.153478
-0.100611, -0.023630, -0.100611
0.153346, -0.070993, 0.153346
-0.080296, -0.008312, -0.080296
0.164483, -0.066812, 0.164483
-0.059531, -0.005520, -0.059531
0.152029, -0.057066, 0.152029
-0.054779, 0.039052, -0.054779
0.151928, -0.031987, 0.151928
-0.040018, 0.044884, -0.040018
0.121891, 0.004230, 0.121891
-0.084822, 0.075204, -0.084822
0.128209, 0.027915, 0.128209
-0.146897, 0.091988, -0.146897
0.135883, 0.037659, 0.135883
-0.207861, 0.076667, -0.207861
0.136185, 0.064130, 0.136185
-0.232292, 0.089506, -0.232292
0.124651, 0.080844, 0.124651
-0.262436, 0.076726, -0.262436
0.098645, 0.091998, 0.098645
-0.123527, -0.150300, -0.123527
0.068697, -0.180298, 0.068697
-0.118833, -0.131206, -0.118833
0.073391, -0.161204, 0.073391
-0.114139, -0.112113, -0.114139
0.078085, -0.142111, 0.078085
-0.109445, -0.093022, -0.109445
0.082779, -0.123017, 0.082779
-0.104751, -0.073929, -0.104751
0.087473, -0.103927, 0.087473
-0.100057, -0.054835, -0.100057
0.092167, -0.084833, 0.092167
-0.095363, -0.035741, -0.095363
0.096861, -0.065740, 0.096861
-0.090669, -0.016648, -0.090669
0.101555, -0.046646, 0.101555
-0.085975, 0.002445, -0.085975
0.106249, -0.027553, 0.106249
-0.081282, 0.021538, -0.081282
0.110943, -0.008459, 0.110943
-0.076588, 0.040631, -0.076588
0.115637, 0.010634, 0.115637
-0.053091, 0.064720, -0.053091
0.101529, 0.024732, 0.101529
-0.099500, 0.096518, -0.099500
0.151326, 0.065131, 0.151326
-0.116200, 0.123502, -0.116200
0.161130, 0.114779, 0.161130
-0.149121, 0.153392, -0.149121
0.166317, 0.152672, 0.166317
-0.175378, 0.179398, -0.175378
0.161171, 0.185341, 0.161171
-0.199611, 0.182719, -0.199611
0.138216, 0.193424, 0.138216
-0.154394, 0.050619, -0.154394
0.103505, 0.069617, 0.103505
-0.133167, 0.012921, -0.133167
0.124732, 0.031918, 0.124732
-0.111940, -0.024777, -0.111940
0.145959, -0.005780, 0.145959
-0.083583, -0.058907, -0.083583
0.160056, -0.047046, 0.160056
-0.080295, -0.088240, -0.080295
0.171560, -0.082603, 0.171560
-0.078001, -0.114771, -0.078001
0.185794, -0.111166, 0.185794
-0.077036, -0.130314, -0.077036
0.169929, -0.129729, 0.169929
-0.093411, -0.130338, -0.093411
0.166838, -0.119981, 0.166838
-0.099682, -0.110361, -0.099682
0.147950, -0.103301, 0.147950
-0.103326, -0.087690, -0.103326
0.124484, -0.084166, 0.124484
-0.106442, -0.048769, -0.106442
0.102151, -0.051370, 0.102151
-0.091062, -0.005889, -0.091062
0.074406, -0.002251, 0.074406
-0.160095, 0.049052, -0.160095
0.118233, 0.073910, 0.118233
-0.189135, 0.080838, -0.189135
0.121701, 0.117881, 0.121701
-0.201921, 0.118716, -0.201921
0.108916, 0.155759, 0.108916
-0.214707, 0.156594, -0.214707
0.096129, 0.193638, 0.096129
-0.227493, 0.194473, -0.227493
0.083343, 0.231516, 0.083343
0.014435, 0.034447, 0.014435
0.302798, 0.011672, 0.302798
0.005080, -0.022518, 0.005080
0.293442, -0.045293, 0.293442
0.015259, -0.084704, 0.015259
0.264552, -0.097036, 0.264552
-0.002041, -0.113813, -0.002041
0.253932, -0.128642, 0.253932
-0.022041, -0.138282, -0.022041
0.239315, -0.152300, 0.239315
-0.044595, -0.148338, -0.044595
0.211418, -0.157101, 0.211418
-0.083653, -0.153200, -0.083653
0.164764, -0.141516, 0.164764
-0.122596, -0.142815, -0.122596
0.121065, -0.097700, 0.121065
-0.161801, -0.121733, -0.161801
0.080916, -0.052915, 0.080916
-0.195552, -0.082069, -0.195552
0.032710, -0.009403, 0.032710
-0.221052, -0.029458, -0.221052
-0.016899, 0.062804, -0.016899
-0.237770, 0.026986, -0.237770
-0.055212, 0.127107, -0.055212
-0.297500, 0.053779, -0.297500
-0.038842, 0.188796, -0.038842
-0.278263, 0.090732, -0.278263
-0.032664, 0.224010, -0.032664
-0.259061, 0.120855, -0.259061
0.044796, 0.237606, 0.044796
-0.147248, 0.169258, -0.147248
0.091532, 0.238957, 0.091532
-0.097874, 0.119204, -0.097874
0.178644, 0.212626, 0.178644
-0.002114, -0.113084, -0.002114
0.239782, -0.146758, 0.239782
-0.022239, -0.111789, -0.022239
0.219656, -0.145464, 0.219656
-0.016558, -0.120255, -0.016558
0.173724, -0.134409, 0.173724
-0.056257, -0.109337, -0.056257
0.127316, -0.112885, 0.127316
-0.110909, -0.113275, -0.110909
0.092935, -0.076560, 0.092935
-0.163551, -0.121074, -0.163551
0.059177, -0.051130, 0.059177
-0.190329, -0.112908, -0.190329
0.026004, -0.021332, 0.026004
-0.214933, -0.089582, -0.214933
0.009120, 0.001857, 0.009120
-0.227328, -0.056743, -0.227328
-0.004162, 0.030069, -0.004162
-0.207853, -0.000028, -0.207853
-0.009630, 0.063024, -0.009630
-0.173340, 0.044758, -0.173340
0.002160, 0.081969, 0.002160
-0.120615, 0.042721, -0.120615
0.027640, 0.090269, 0.027640
-0.155146, 0.058983, -0.155146
0.111631, 0.130319, 0.111631
-0.145901, 0.080632, -0.145901
0.148797, 0.142044, 0.148797
-0.114183, 0.114944, -0.114183
0.212784, 0.141389, 0.212784
-0.066330, 0.131773, -0.066330
0.260636, 0.158218, 0.260636
-0.018478, 0.148602, -0.018478
0.308489, 0.175047, 0.308489
-0.234115, -0.107402, -0.234115
0.057998, -0.110113, 0.057998
-0.211628, -0.106411, -0.211628
0.080486, -0.109122, 0.080486
-0.170859, -0.107381, -0.170859
0.084692, -0.106169, 0.084692
-0.149142, -0.094052, -0.149142
0.109569, -0.104055, 0.109569
-0.112163, -0.069866, -0.112163
0.150342, -0.103848, 0.150342
-0.094276, -0.052753, -0.094276
0.192736, -0.101640, 0.192736
-0.072307, -0.021908, -0.072307
0.218288, -0.102733, 0.218288
-0.058918, 0.001965, -0.058918
0.223228, -0.087552, 0.223228
-0.042924, 0.001384, -0.042924
0.204365, -0.070661, 0.204365
-0.037788, 0.038064, -0.037788
0.190177, -0.038392, 0.190177
-0.039592, 0.055541, -0.039592
0.154500, 0.013378, 0.154500
-0.070468, 0.066103, -0.070468
0.107402, 0.047419, 0.107402
-0.144840, 0.127985, -0.144840
0.156565, 0.094394, 0.156565
-0.228043, 0.124286, -0.228043
0.155316, 0.110577, 0.155316
-0.273833, 0.136067, -0.273833
0.152579, 0.132260, 0.152579
-0.233335, 0.131267, -0.233335
0.093802, 0.139718, 0.093802
-0.242476, 0.132597, -0.242476
0.084662, 0.141047, 0.084662
-0.166853, -0.052421, -0.166853
0.086724, -0.041940, 0.086724
-0.160576, -0.069541, -0.160576
0.093000, -0.059060, 0.093000
-0.154300, -0.086661, -0.154300
0.099276, -0.076180, 0.099276
-0.136705, -0.097069, -0.136705
0.094234, -0.100013, 0.094234
-0.131020, -0.092609, -0.131020
0.109841, -0.100044, 0.109841
-0.112264, -0.080714, -0.112264
0.126158, -0.116056, 0.126158
-0.071629, -0.071719, -0.071629
0.156300, -0.123837, 0.156300
-0.051502, -0.043573, -0.051502
0.170078, -0.122333, 0.170078
-0.031220, -0.019755, -0.031220
0.175331, -0.110451, 0.175331
-0.009211, 0.001062, -0.009211
0.186794, -0.088148, 0.186794
-0.010241, 0.026337, -0.010241
0.187132, -0.043839, 0.187132
-0.028319, 0.032285, -0.028319
0.146033, -0.001265, 0.146033
-0.098558, 0.088780, -0.098558
0.146681, 0.057710, 0.146681
-0.139957, 0.114061, -0.139957
0.107313, 0.112938, 0.107313
-0.180341, 0.154316, -0.180341
0.066929, 0.153193, 0.066929
-0.220724, 0.194570, -0.220724
0.026546, 0.193447, 0.026546
-0.261107, 0.234825, -0.261107
-0.013838, 0.233702, -0.013838
-0.120271, 0.190908, -0.120271
